n_cap,stime,etime,content
6,"00:00:09,033","00:00:09,699",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,733",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,766",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,800",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,833",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,866",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,900",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,933",要我在她那个猪圈里
6,"00:00:09,033","00:00:09,966",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,000",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,033",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,066",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,099",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,133",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,166",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,199",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,233",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,266",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,300",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,333",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,366",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,400",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,433",要我在她那个猪圈里
6,"00:00:09,033","00:00:10,466",要我在她那个猪圈里
7,"00:00:10,500","00:00:10,466",一直等吗
7,"00:00:10,500","00:00:10,533",一直等吗
7,"00:00:10,500","00:00:10,566",一直等吗
7,"00:00:10,500","00:00:10,599",一直等吗
7,"00:00:10,500","00:00:10,633",一直等吗
7,"00:00:10,500","00:00:10,666",一直等吗
7,"00:00:10,500","00:00:10,699",一直等吗
7,"00:00:10,500","00:00:10,733",一直等吗
7,"00:00:10,500","00:00:10,766",一直等吗
7,"00:00:10,500","00:00:10,800",一直等吗
7,"00:00:10,500","00:00:10,833",一直等吗
7,"00:00:10,500","00:00:10,866",一直等吗
7,"00:00:10,500","00:00:10,900",一直等吗
7,"00:00:10,500","00:00:10,933",一直等吗
7,"00:00:10,500","00:00:10,966",一直等吗
7,"00:00:10,500","00:00:11,000",一直等吗
7,"00:00:10,500","00:00:11,033",一直等吗
7,"00:00:10,500","00:00:11,066",一直等吗
7,"00:00:10,500","00:00:11,099",一直等吗
7,"00:00:10,500","00:00:11,133",一直等吗
7,"00:00:10,500","00:00:11,166",一直等吗
7,"00:00:10,500","00:00:11,199",一直等吗
7,"00:00:10,500","00:00:11,233",一直等吗
7,"00:00:10,500","00:00:11,266",一直等吗
7,"00:00:10,500","00:00:11,300",一直等吗
8,"00:00:14,966","00:00:11,300",我懂了
8,"00:00:14,966","00:00:15,000",我懂了
8,"00:00:14,966","00:00:15,033",我懂了
8,"00:00:14,966","00:00:15,066",我懂了
8,"00:00:14,966","00:00:15,099",我懂了
8,"00:00:14,966","00:00:15,133",我懂了
8,"00:00:14,966","00:00:15,166",我懂了
8,"00:00:14,966","00:00:15,199",我懂了
8,"00:00:14,966","00:00:15,233",我懂了
8,"00:00:14,966","00:00:15,266",我懂了
8,"00:00:14,966","00:00:15,300",我懂了
8,"00:00:14,966","00:00:15,333",我懂了
8,"00:00:14,966","00:00:15,366",我懂了
8,"00:00:14,966","00:00:15,400",我懂了
8,"00:00:14,966","00:00:15,433",我懂了
8,"00:00:14,966","00:00:15,466",我懂了
8,"00:00:14,966","00:00:15,500",我懂了
8,"00:00:14,966","00:00:15,533",我懂了
8,"00:00:14,966","00:00:15,566",我懂了
8,"00:00:14,966","00:00:15,599",我懂了
8,"00:00:14,966","00:00:15,633",我懂了
8,"00:00:14,966","00:00:15,666",我懂了
9,"00:00:15,800","00:00:15,666",陆总这是不好意思了
9,"00:00:15,800","00:00:15,833",陆总这是不好意思了
9,"00:00:15,800","00:00:15,866",陆总这是不好意思了
9,"00:00:15,800","00:00:15,900",陆总这是不好意思了
9,"00:00:15,800","00:00:15,933",陆总这是不好意思了
9,"00:00:15,800","00:00:15,966",陆总这是不好意思了
9,"00:00:15,800","00:00:16,000",陆总这是不好意思了
9,"00:00:15,800","00:00:16,033",陆总这是不好意思了
9,"00:00:15,800","00:00:16,066",陆总这是不好意思了
9,"00:00:15,800","00:00:16,100",陆总这是不好意思了
9,"00:00:15,800","00:00:16,133",陆总这是不好意思了
9,"00:00:15,800","00:00:16,166",陆总这是不好意思了
9,"00:00:15,800","00:00:16,199",陆总这是不好意思了
9,"00:00:15,800","00:00:16,233",陆总这是不好意思了
9,"00:00:15,800","00:00:16,266",陆总这是不好意思了
9,"00:00:15,800","00:00:16,300",陆总这是不好意思了
9,"00:00:15,800","00:00:16,333",陆总这是不好意思了
9,"00:00:15,800","00:00:16,366",陆总这是不好意思了
9,"00:00:15,800","00:00:16,399",陆总这是不好意思了
9,"00:00:15,800","00:00:16,433",陆总这是不好意思了
9,"00:00:15,800","00:00:16,466",陆总这是不好意思了
9,"00:00:15,800","00:00:16,500",陆总这是不好意思了
9,"00:00:15,800","00:00:16,533",陆总这是不好意思了
9,"00:00:15,800","00:00:16,566",陆总这是不好意思了
9,"00:00:15,800","00:00:16,600",陆总这是不好意思了
9,"00:00:15,800","00:00:16,633",陆总这是不好意思了
9,"00:00:15,800","00:00:16,666",陆总这是不好意思了
9,"00:00:15,800","00:00:16,699",陆总这是不好意思了
9,"00:00:15,800","00:00:16,733",陆总这是不好意思了
9,"00:00:15,800","00:00:16,766",陆总这是不好意思了
9,"00:00:15,800","00:00:16,800",陆总这是不好意思了
9,"00:00:15,800","00:00:16,833",陆总这是不好意思了
9,"00:00:15,800","00:00:16,866",陆总这是不好意思了
9,"00:00:15,800","00:00:16,899",陆总这是不好意思了
10,"00:00:22,133","00:00:16,899",天都黑了
10,"00:00:22,133","00:00:22,166",天都黑了
10,"00:00:22,133","00:00:22,199",天都黑了
10,"00:00:22,133","00:00:22,233",天都黑了
10,"00:00:22,133","00:00:22,266",天都黑了
10,"00:00:22,133","00:00:22,300",天都黑了
10,"00:00:22,133","00:00:22,333",天都黑了
10,"00:00:22,133","00:00:22,366",天都黑了
10,"00:00:22,133","00:00:22,399",天都黑了
10,"00:00:22,133","00:00:22,433",天都黑了
10,"00:00:22,133","00:00:22,466",天都黑了
10,"00:00:22,133","00:00:22,500",天都黑了
10,"00:00:22,133","00:00:22,533",天都黑了
10,"00:00:22,133","00:00:22,566",天都黑了
10,"00:00:22,133","00:00:22,600",天都黑了
10,"00:00:22,133","00:00:22,633",天都黑了
10,"00:00:22,133","00:00:22,666",天都黑了
10,"00:00:22,133","00:00:22,699",天都黑了
10,"00:00:22,133","00:00:22,733",天都黑了
10,"00:00:22,133","00:00:22,766",天都黑了
10,"00:00:22,133","00:00:22,800",天都黑了
10,"00:00:22,133","00:00:22,833",天都黑了
10,"00:00:22,133","00:00:22,866",天都黑了
10,"00:00:22,133","00:00:22,899",天都黑了
10,"00:00:22,133","00:00:22,933",天都黑了
10,"00:00:22,133","00:00:22,966",天都黑了
10,"00:00:22,133","00:00:23,000",天都黑了
10,"00:00:22,133","00:00:23,033",天都黑了
10,"00:00:22,133","00:00:23,066",天都黑了
10,"00:00:22,133","00:00:23,100",天都黑了
10,"00:00:22,133","00:00:23,133",天都黑了
10,"00:00:22,133","00:00:23,166",天都黑了
10,"00:00:22,133","00:00:23,199",天都黑了
11,"00:00:24,166","00:00:23,199",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,199",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,233",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,266",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,300",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,333",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,366",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,399",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,433",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,466",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,500",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,533",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,566",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,600",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,633",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,666",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,699",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,733",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,766",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,800",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,833",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,866",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,899",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,933",她怎么还没收拾好啊
11,"00:00:24,166","00:00:24,966",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,000",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,033",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,066",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,100",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,133",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,166",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,199",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,233",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,266",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,300",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,333",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,366",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,399",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,433",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,466",她怎么还没收拾好啊
11,"00:00:24,166","00:00:25,500",她怎么还没收拾好啊
12,"00:00:26,300","00:00:25,500",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,333",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,366",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,399",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,433",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,466",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,500",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,533",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,566",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,600",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,633",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,666",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,699",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:26,733",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,766",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,800",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,833",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,866",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,899",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,933",将南给她打个电话催催她
12,"00:00:26,300","00:00:26,966",将南给她打个电话催催她
12,"00:00:26,300","00:00:27,000",将南给她打个电话催催她
12,"00:00:26,300","00:00:27,033",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,066",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,100",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,133",将南给她打个电话催催她
12,"00:00:26,300","00:00:27,166",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,199",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,233",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,266",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,300",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,333",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,366",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,399",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,433",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,466",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,500",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,533",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,566",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,600",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,633",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,666",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,699",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,733",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,766",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,800",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,833",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,866",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,899",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,933",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:27,966",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:28,000",蒋南给她打个电话催催她
12,"00:00:26,300","00:00:28,033",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,066",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,100",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,133",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,166",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,199",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,233",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,266",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,300",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,333",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,366",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,399",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,433",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,466",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,500",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,533",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,566",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,600",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,633",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,666",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,699",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,733",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,766",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,800",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,833",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,866",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,899",将南给她打个电话催催她
12,"00:00:26,300","00:00:28,933",将南给她打个电话催催她
13,"00:00:40,333","00:00:28,933",出发
13,"00:00:40,333","00:00:40,366",出发
13,"00:00:40,333","00:00:40,399",出发
13,"00:00:40,333","00:00:40,433",出发
13,"00:00:40,333","00:00:40,466",出发
13,"00:00:40,333","00:00:40,500",出发
13,"00:00:40,333","00:00:40,533",出发
13,"00:00:40,333","00:00:40,566",出发
13,"00:00:40,333","00:00:40,600",出发
13,"00:00:40,333","00:00:40,633",出发
13,"00:00:40,333","00:00:40,666",出发
13,"00:00:40,333","00:00:40,700",出发
13,"00:00:40,333","00:00:40,733",出发
13,"00:00:40,333","00:00:40,766",出发
13,"00:00:40,333","00:00:40,799",出发
13,"00:00:40,333","00:00:40,833",出发
13,"00:00:40,333","00:00:40,866",出发
13,"00:00:40,333","00:00:40,899",出发
13,"00:00:40,333","00:00:40,933",出发
13,"00:00:40,333","00:00:40,966",出发
13,"00:00:40,333","00:00:41,000",出发
13,"00:00:40,333","00:00:41,033",出发
13,"00:00:40,333","00:00:41,066",出发
13,"00:00:40,333","00:00:41,100",出发
14,"00:00:43,333","00:00:41,100",你谁啊
14,"00:00:43,333","00:00:43,366",你谁啊
14,"00:00:43,333","00:00:43,399",你谁啊
14,"00:00:43,333","00:00:43,433",你谁啊
14,"00:00:43,333","00:00:43,466",你谁啊
14,"00:00:43,333","00:00:43,500",你谁啊
14,"00:00:43,333","00:00:43,533",你谁啊
14,"00:00:43,333","00:00:43,566",你谁啊
14,"00:00:43,333","00:00:43,600",你谁啊
14,"00:00:43,333","00:00:43,633",你谁啊
14,"00:00:43,333","00:00:43,666",你谁啊
14,"00:00:43,333","00:00:43,700",你谁啊
14,"00:00:43,333","00:00:43,733",你谁啊
14,"00:00:43,333","00:00:43,766",你谁啊
14,"00:00:43,333","00:00:43,799",你谁啊
14,"00:00:43,333","00:00:43,833",你谁啊
14,"00:00:43,333","00:00:43,866",你谁啊
14,"00:00:43,333","00:00:43,899",你谁啊
14,"00:00:43,333","00:00:43,933",你谁啊
14,"00:00:43,333","00:00:43,966",你谁啊
14,"00:00:43,333","00:00:44,000",你谁啊
14,"00:00:43,333","00:00:44,033",你谁啊
14,"00:00:43,333","00:00:44,066",你谁啊
14,"00:00:43,333","00:00:44,100",你谁啊
15,"00:00:50,600","00:00:44,100",姜小姐
15,"00:00:50,600","00:00:50,633",姜小姐
15,"00:00:50,600","00:00:50,666",姜小姐
15,"00:00:50,600","00:00:50,700",姜小姐
15,"00:00:50,600","00:00:50,733",姜小姐
15,"00:00:50,600","00:00:50,766",姜小姐
15,"00:00:50,600","00:00:50,799",姜小姐
15,"00:00:50,600","00:00:50,833",姜小姐
15,"00:00:50,600","00:00:50,866",姜小姐
15,"00:00:50,600","00:00:50,899",姜小姐
15,"00:00:50,600","00:00:50,933",姜小姐
15,"00:00:50,600","00:00:50,966",姜小姐
15,"00:00:50,600","00:00:51,000",姜小姐
15,"00:00:50,600","00:00:51,033",姜小姐
15,"00:00:50,600","00:00:51,066",姜小姐
15,"00:00:50,600","00:00:51,100",姜小姐
15,"00:00:50,600","00:00:51,133",姜小姐
15,"00:00:50,600","00:00:51,166",姜小姐
15,"00:00:50,600","00:00:51,200",姜小姐
15,"00:00:50,600","00:00:51,233",姜小姐
15,"00:00:50,600","00:00:51,266",姜小姐
15,"00:00:50,600","00:00:51,299",姜小姐
15,"00:00:50,600","00:00:51,333",姜小姐
15,"00:00:50,600","00:00:51,366",姜小姐
15,"00:00:50,600","00:00:51,399",姜小姐
15,"00:00:50,600","00:00:51,433",姜小姐
15,"00:00:50,600","00:00:51,466",姜小姐
15,"00:00:50,600","00:00:51,500",姜小姐
15,"00:00:50,600","00:00:51,533",姜小姐
15,"00:00:50,600","00:00:51,566",姜小姐
15,"00:00:50,600","00:00:51,600",姜小姐
15,"00:00:50,600","00:00:51,633",姜小姐
15,"00:00:50,600","00:00:51,666",姜小姐
15,"00:00:50,600","00:00:51,700",姜小姐
15,"00:00:50,600","00:00:51,733",姜小姐
15,"00:00:50,600","00:00:51,766",姜小姐
15,"00:00:50,600","00:00:51,799",姜小姐
15,"00:00:50,600","00:00:51,833",姜小姐
15,"00:00:50,600","00:00:51,866",姜小姐
16,"00:00:52,033","00:00:51,866",嗯是我
16,"00:00:52,033","00:00:52,066",嗯是我
16,"00:00:52,033","00:00:52,100",嗯是我
16,"00:00:52,033","00:00:52,133",嗯是我
16,"00:00:52,033","00:00:52,166",嗯是我
16,"00:00:52,033","00:00:52,200",嗯是我
16,"00:00:52,033","00:00:52,233",嗯是我
16,"00:00:52,033","00:00:52,266",嗯是我
16,"00:00:52,033","00:00:52,299",嗯是我
16,"00:00:52,033","00:00:52,333",嗯是我
16,"00:00:52,033","00:00:52,366",嗯是我
16,"00:00:52,033","00:00:52,399",嗯是我
16,"00:00:52,033","00:00:52,433",嗯是我
16,"00:00:52,033","00:00:52,466",嗯是我
16,"00:00:52,033","00:00:52,500",嗯是我
16,"00:00:52,033","00:00:52,533",嗯是我
16,"00:00:52,033","00:00:52,566",嗯是我
16,"00:00:52,033","00:00:52,600",嗯是我
16,"00:00:52,033","00:00:52,633",嗯是我
16,"00:00:52,033","00:00:52,666",嗯是我
16,"00:00:52,033","00:00:52,700",嗯是我
16,"00:00:52,033","00:00:52,733",嗯是我
16,"00:00:52,033","00:00:52,766",嗯是我
16,"00:00:52,033","00:00:52,799",嗯是我
16,"00:00:52,033","00:00:52,833",嗯是我
16,"00:00:52,033","00:00:52,866",嗯是我
16,"00:00:52,033","00:00:52,899",嗯是我
16,"00:00:52,033","00:00:52,933",嗯是我
16,"00:00:52,033","00:00:52,966",嗯是我
16,"00:00:52,033","00:00:53,000",嗯是我
16,"00:00:52,033","00:00:53,033",嗯是我
16,"00:00:52,033","00:00:53,066",嗯是我
16,"00:00:52,033","00:00:53,100",嗯是我
17,"00:00:56,166","00:00:53,100",看你这身装扮
17,"00:00:56,166","00:00:56,200",看你这身装扮
17,"00:00:56,166","00:00:56,233",看你这身装扮
17,"00:00:56,166","00:00:56,266",看你这身装扮
17,"00:00:56,166","00:00:56,299",看你这身装扮
17,"00:00:56,166","00:00:56,333",看你这身装扮
17,"00:00:56,166","00:00:56,366",看你这身装扮
17,"00:00:56,166","00:00:56,399",看你这身装扮
17,"00:00:56,166","00:00:56,433",看你这身装扮
