n_cap,stime,etime,content
521,"00:13:14,000","00:13:15,133",你声音小一点
522,"00:13:15,200","00:13:16,366",我一会就回去了
523,"00:13:16,500","00:13:17,299",你快点回来
524,"00:13:17,399","00:13:18,200",路上注意安全
525,"00:13:18,833","00:13:19,966",我知道了
526,"00:13:24,033","00:13:25,133",陆总我
527,"00:13:27,133","00:13:29,600",陆总我先回去了
528,"00:13:30,200","00:13:30,966",站住
529,"00:13:31,633","00:13:33,733",你今天晚上就住酒店
530,"00:13:35,500","00:13:36,266",啊
531,"00:13:37,933","00:13:40,899",这这不太好吧
532,"00:13:40,933","00:13:41,933",他撞傻了
533,"00:13:42,233","00:13:42,966",狗东西
534,"00:13:43,233","00:13:45,566",养了小三还想勾搭秘书
535,"00:13:45,833","00:13:46,700",反正我都是你
536,"00:13:46,733","00:13:47,966",不做人的狗老板
537,"00:13:48,733","00:13:50,299",今天晚上住隔壁房间
538,"00:13:50,399","00:13:51,799",明天起来直接加班
539,"00:13:52,166","00:13:53,866",公司的招标会要开始了
540,"00:13:54,299","00:13:55,333",你项目策划
541,"00:13:55,600","00:13:56,666",还没做完吧
542,"00:13:58,933","00:13:59,866",好的老板
543,"00:14:01,033","00:14:01,933",没问题老板
544,"00:14:02,366","00:14:02,966",这人
545,"00:14:03,500","00:14:04,366",耳朵灵
546,"00:14:04,399","00:14:05,299",心眼也小
547,"00:14:21,200","00:14:21,200",纯利
548,"00:14:21,299","00:14:21,299",性别
549,"00:14:21,433","00:14:21,466",身
550,"00:14:21,500","00:14:21,500",性别女年5月6日
551,"00:14:21,533","00:14:21,533",女
552,"00:14:21,566","00:14:21,566",性别文
553,"00:14:21,600","00:14:21,600",江南溪性网文
554,"00:14:21,633","00:14:21,666",江南溪文
555,"00:14:21,700","00:14:21,700",身江南溪女
556,"00:14:21,733","00:14:21,733",性别江南溪性钢文
557,"00:14:21,766","00:14:21,766",性别江南溪女
558,"00:14:21,799","00:14:21,799",江南溪性肉文
559,"00:14:21,833","00:14:21,866",江南溪
560,"00:14:21,899","00:14:21,899",4Z71624江南溪
561,"00:14:21,933","00:14:21,933",男江南溪交
562,"00:14:21,966","00:14:21,966",江南溪交
563,"00:14:22,000","00:14:22,000",江南溪
564,"00:14:22,033","00:14:22,066",199江南溪
565,"00:14:22,100","00:14:22,100",江南溪
566,"00:14:22,133","00:14:22,133",江南溪交
567,"00:14:22,166","00:14:22,166",江南溪
568,"00:14:22,200","00:14:22,200",江南溪交月6日
569,"00:14:22,233","00:14:22,333",江南溪
570,"00:14:22,366","00:14:22,366",江南溪6日
571,"00:14:22,399","00:14:22,399",江南溪交
572,"00:14:22,433","00:14:22,466",江南溪
573,"00:14:22,500","00:14:22,566",性别男江南溪
574,"00:14:22,600","00:14:22,600",性别男
575,"00:14:22,633","00:14:22,666",性刷男女
576,"00:14:22,700","00:14:22,700",性别男
577,"00:14:22,733","00:14:22,733",经刷车
578,"00:14:22,766","00:14:22,766",性刷
579,"00:14:23,933","00:14:25,166",为什么这么好命
580,"00:14:28,200","00:14:29,566",我一定要除掉你
581,"00:14:39,799","00:14:41,266",你怎么跑过来了
582,"00:14:41,366","00:14:42,899",我一会去上班去了
583,"00:14:43,433","00:14:44,766",他是不是为难你了
584,"00:14:45,733","00:14:46,299",没有
585,"00:14:46,333","00:14:47,766",就是小心眼
586,"00:14:47,799","00:14:48,899",听到咱俩打电话
587,"00:14:50,533","00:14:51,766",他算个什么东西啊
588,"00:14:51,933","00:14:53,066",我哪句话说错了
589,"00:14:53,500","00:14:54,600",没错没错
590,"00:14:54,700","00:14:55,466",你先回去
591,"00:14:55,500","00:14:56,666",我有时间带你出去玩
592,"00:14:58,200","00:14:59,899",你要不回去继承家业吧
593,"00:15:00,133","00:15:01,200",何必伺候他呢
594,"00:15:01,299","00:15:02,100",他这个人
595,"00:15:02,133","00:15:02,966",阴晴不定
596,"00:15:03,700","00:15:05,766",山海集团还是很好的
597,"00:15:06,033","00:15:07,399",能学到不少东西呢
598,"00:15:07,899","00:15:09,733",方便将来管理自己的公司
599,"00:15:09,933","00:15:10,500",你当年
600,"00:15:10,533","00:15:11,166",不是也收到了
601,"00:15:11,200","00:15:12,500",很多国外的offer吗
602,"00:15:13,766","00:15:15,366",就你这长张嘴是不是
603,"00:15:16,433","00:15:17,166",好好好
604,"00:15:17,200","00:15:18,733",我错了我错了
605,"00:15:18,799","00:15:19,533",那你就直接告诉他呀
606,"00:15:19,566","00:15:19,566",那你就直接告诉他吗
607,"00:15:19,600","00:15:20,533",那你就直接告诉他呀
608,"00:15:20,566","00:15:21,966",他毕竟是你老公嘛
609,"00:15:25,799","00:15:27,100",那你直接跟他说呀
610,"00:15:27,299","00:15:27,600",毕竟
611,"00:15:27,633","00:15:28,666",他是你老公啊
612,"00:15:29,133","00:15:29,866",别瞎说
613,"00:15:30,633","00:15:31,100",要是被
614,"00:15:31,133","00:15:31,899",陆知行知道了
615,"00:15:32,366","00:15:33,166",他会弄死我
616,"00:15:36,533","00:15:37,366",说吧
617,"00:15:38,433","00:15:39,333",有什么事情
618,"00:15:39,366","00:15:40,899",是不想让我知道的
619,"00:15:41,166","00:15:43,200",陆总您怎么出来了
620,"00:15:44,166","00:15:45,766",我和卓越说的话
621,"00:15:46,166","00:15:46,600",他听到了多少
622,"00:15:46,733","00:15:46,866",他也听到了多少班
623,"00:15:46,899","00:15:46,966",也听到了多少
624,"00:15:47,000","00:15:47,000",他听到了多少读
625,"00:15:47,033","00:15:47,333",他也听到了多少
626,"00:15:48,766","00:15:49,533",怎么
627,"00:15:50,299","00:15:51,733",我来的不是时候
628,"00:15:52,166","00:15:53,600",打扰到你们了
629,"00:15:53,633","00:15:54,500",没有没有
630,"00:15:54,766","00:15:56,066",他就是为了看看我
631,"00:15:56,133","00:15:57,133",我现在就把他弄走
632,"00:15:57,633","00:15:58,133",再见
633,"00:16:08,100","00:16:08,966",我警告你
634,"00:16:09,333","00:16:10,966",要是我的身份暴露了
635,"00:16:11,333","00:16:12,600",明年的今天
636,"00:16:12,633","00:16:13,366",就是你的忌日
637,"00:16:13,399","00:16:13,466",就是你的忘日
638,"00:16:13,500","00:16:13,700",就是你的忌日
639,"00:16:13,733","00:16:13,933",就是你的忘日
640,"00:16:13,966","00:16:14,166",就是你的忌日
641,"00:16:15,833","00:16:16,600",走
642,"00:16:18,899","00:16:19,100",二
643,"00:16:22,500","00:16:23,133",女人
644,"00:16:23,533","00:16:24,500",你去死吧
645,"00:16:31,366","00:16:32,500",把他给我抓起来
646,"00:16:34,366","00:16:35,799",陆总你没事吧
647,"00:16:37,000","00:16:37,766",别动
648,"00:16:38,833","00:16:39,799",胳不要了是不是
649,"00:16:40,100","00:16:40,299",皖A·07G7V
650,"00:16:40,333","00:16:40,333",冀A·07G7V
651,"00:16:40,366","00:16:40,399",皖A·07G7
652,"00:16:41,233","00:16:41,700",蒋南
653,"00:16:41,733","00:16:42,600",叫救护车
654,"00:16:43,433","00:16:43,766",快
655,"00:16:43,799","00:16:44,533",陆总
656,"00:16:44,566","00:16:45,733",我自己能去医院
657,"00:16:45,766","00:16:45,766",您先去项目会吧
658,"00:16:45,799","00:16:45,799",您先去项自会吧
659,"00:16:45,833","00:16:46,066",您先去项目会吧
660,"00:16:46,100","00:16:46,100",您先去项自会吧
661,"00:16:46,133","00:16:46,166",您先去项目会吧
662,"00:16:46,200","00:16:46,200",您先去项自会吧
663,"00:16:46,233","00:16:46,333",您先去项目会吧
664,"00:16:46,366","00:16:46,366",您先去项自会吧
665,"00:16:46,399","00:16:46,500",您先去项目会吧
666,"00:16:46,533","00:16:46,533",您先去项自会吧
667,"00:16:46,566","00:16:46,799",您先去项目会吧
668,"00:16:46,833","00:16:48,100",还说什么项目会
669,"00:16:48,166","00:16:48,466",哪有什么
670,"00:16:48,500","00:16:49,366",比你生命还重要
671,"00:16:49,833","00:16:50,966",把这人给我送到警局去
672,"00:16:51,000","00:16:51,700",快快快
673,"00:16:51,733","00:16:52,133",陆总
674,"00:16:52,533","00:16:53,966",陆总陆总
675,"00:16:55,600","00:16:55,933",走
676,"00:16:56,366","00:16:57,133",到医院去
677,"00:16:57,500","00:16:58,266",陆总
678,"00:17:01,166","00:17:01,266",我伤的是膊
679,"00:17:01,299","00:17:01,399",我伤的是胳
680,"00:17:01,433","00:17:01,799",我伤的是膊
681,"00:17:01,833","00:17:01,899",我伤的是胳
682,"00:17:01,933","00:17:01,933",我伤的是膊
683,"00:17:01,966","00:17:02,299",我伤的是胳
684,"00:17:02,500","00:17:03,200",不是腿
685,"00:17:07,700","00:17:07,700",国
686,"00:17:09,299","00:17:09,299",7
687,"00:17:09,933","00:17:10,633",哎你轻点轻点
688,"00:17:10,666","00:17:11,533",她怕疼啊
689,"00:17:11,900","00:17:12,400",再轻点
690,"00:17:12,433","00:17:13,599",就绑不住伤口了
691,"00:17:13,633","00:17:14,433",这段时间
692,"00:17:14,466","00:17:15,299",别沾水
693,"00:17:15,333","00:17:17,233",别吃辛辣油腻的食物
694,"00:17:30,433","00:17:30,700",明知道自己这么怕疼
695,"00:17:30,733","00:17:32,099",明明知道自已这么怕疼
696,"00:17:32,500","00:17:33,666",当时干嘛挡刀子
697,"00:17:33,700","00:17:34,666",你不要命啊
698,"00:17:35,666","00:17:37,200",您还要参加项目会
699,"00:17:38,033","00:17:39,833",您的安全比我重要
700,"00:17:41,333","00:17:41,900",说啊
701,"00:17:41,933","00:17:44,066",挡刀子的勇气呢
702,"00:17:44,533","00:17:46,000",怎么变成蕉茄子了
703,"00:17:46,700","00:17:47,533",觉得自己没理
704,"00:17:47,566","00:17:48,633",说不下去了是吧
705,"00:17:50,366","00:17:52,400",怕您骂我
706,"00:17:52,433","00:17:52,733",骂你
707,"00:17:52,766","00:17:53,933",不想让我骂你
708,"00:17:53,966","00:17:55,333",就别做这样的事
709,"00:17:55,966","00:17:57,799",挡刀子啊
710,"00:17:57,933","00:17:59,033",伤了手怎么办
711,"00:17:59,333","00:18:00,133",留了疤怎么办
712,"00:18:00,166","00:18:00,533",方一扯挑了手筋怎么办
713,"00:18:00,566","00:18:01,666",万一挑了手筋怎么办
714,"00:18:01,700","00:18:02,733",这得了破伤风怎么办
715,"00:18:02,766","00:18:03,866",你说
716,"00:18:03,900","00:18:05,033",陆总
717,"00:18:05,066","00:18:05,866",陆总您别念了
718,"00:18:05,900","00:18:06,433",我知道错了
719,"00:18:06,466","00:18:06,466",我知道错
720,"00:18:06,500","00:18:07,033",我知道错了
721,"00:18:07,066","00:18:08,266",我下次再也不敢了
722,"00:18:08,933","00:18:09,866",咱们走吧
723,"00:18:10,166","00:18:11,099",苍天啊
724,"00:18:11,466","00:18:13,000",原来怎么不知道陆知行
725,"00:18:13,099","00:18:13,533",这么崂叻呢
726,"00:18:13,566","00:18:13,599",这么叻呢
727,"00:18:13,633","00:18:13,866",这么崂叻呢
728,"00:18:14,033","00:18:14,799",哎
729,"00:18:15,566","00:18:16,533",你在这住院
730,"00:18:16,700","00:18:18,333",等伤好了再出院
731,"00:18:19,633","00:18:19,633",别啊陆总
732,"00:18:19,666","00:18:19,666",别啊阿陆总
733,"00:18:19,700","00:18:20,533",别啊陆总
734,"00:18:20,933","00:18:22,933",这医院一看就很贵
735,"00:18:23,299","00:18:24,833",这医院是陆家开的
736,"00:18:24,900","00:18:26,033",不需要住院费
737,"00:18:28,033","00:18:28,433",陆总
738,"00:18:28,466","00:18:29,466",你们有钱人
739,"00:18:29,500","00:18:30,833",都这么为所欲为
